time/input_data/output_state/rest/grip/hold/release
4,995899200439453/1,1374969482421875/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,123809576034546/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1972893476486206/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,166312575340271/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0849084854125977/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1216484308242798/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1461416482925415/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1396580934524536/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1511844396591187/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1706349849700928/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1691941022872925/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1540659666061401/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1655921936035156/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1792796850204468/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,157667875289917/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1713553667068481/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2088156938552856/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,14326012134552/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1540659666061401/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,159829020500183/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1670329570770264/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2225030660629272/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1634310483932495/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1735165119171143/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1886446475982666/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2059340476989746/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2059340476989746/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1958485841751099/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2145787477493286/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,215299129486084/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1742368936538696/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1641514301300049/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,183601975440979/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,181440830230713/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1735165119171143/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1857631206512451/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1771184206008911/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2080953121185303/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1677533388137817/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1497435569763184/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1353358030319214/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1670329570770264/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1857631206512451/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1158852577209473/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1194871664047241/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1382173299789429/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1374969482421875/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1540659666061401/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,157667875289917/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,174957275390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1821612119674683/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,174957275390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1727961301803589/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1936874389648438/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1800000667572021/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2102564573287964/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,160549521446228/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,183601975440979/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1958485841751099/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2016117572784424/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2001709938049316/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2318681478500366/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,14326012134552/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1583882570266724/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1872038841247559/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1821612119674683/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1850427389144897/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1864835023880005/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,183601975440979/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,181440830230713/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1828815937042236/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2080953121185303/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1648718118667603/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1562271118164062/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1648718118667603/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,166312575340271/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1908059120178223/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,168473720550537/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,157667875289917/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2044932842254639/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2203419208526611/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1447008848190308/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1670329570770264/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1771184206008911/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,190085530281067/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1936874389648438/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1792796850204468/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1821612119674683/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2109768390655518/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2210623025894165/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1511844396591187/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1677533388137817/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1547863483428955/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1670329570770264/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,174957275390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1720757484436035/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1929670572280884/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2138583660125732/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,140378475189209/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1439805030822754/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1547863483428955/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1619902849197388/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1936874389648438/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1994506120681763/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1843223571777344/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1374969482421875/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1583882570266724/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1713553667068481/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1742368936538696/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1742368936538696/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1555067300796509/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/0,6108913421630859/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1158852577209473/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,200891375541687/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2160195112228394/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
