time/input_data/output_state/a/b/c/d
4,8481855392456055/1,1742368936538696/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,149023175239563/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,166312575340271/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1857631206512451/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,183601975440979/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1778388023376465/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1843223571777344/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1454212665557861/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1562271118164062/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1727961301803589/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1461416482925415/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1727961301803589/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1893651485443115/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1843223571777344/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1886446475982666/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1526252031326294/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1461416482925415/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1699146032333374/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1562271118164062/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1389377117156982/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1591086387634277/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1324542760849/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1454212665557861/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1504640579223633/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1475824117660522/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1418193578720093/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,166312575340271/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,141098976135254/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1627106666564941/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1540659666061401/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1727961301803589/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1720757484436035/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1641514301300049/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1843223571777344/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1735165119171143/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1677533388137817/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1807204484939575/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,183601975440979/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,159829020500183/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1929670572280884/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1850427389144897/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1771184206008911/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1447008848190308/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,159829020500183/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1367765665054321/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,134615421295166/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1792796850204468/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1785591840744019/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1886446475982666/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1720757484436035/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,200891375541687/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1627106666564941/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1857631206512451/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1850427389144897/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1785591840744019/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1591086387634277/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1677533388137817/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1792796850204468/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1583882570266724/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1627106666564941/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1735165119171143/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1821612119674683/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,159829020500183/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1540659666061401/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1461416482925415/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1511844396591187/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1547863483428955/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1331746578216553/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1540659666061401/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,168473720550537/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1526252031326294/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
